song_id,title,artist,genre,prompt
19,Evening Drum,Nihilore,Electronic,"Album art evoking neither bright nor dark, quiet and restrained, a shadowed emotional cast, a steady, walking pace, hints of electric piano, resonant piano tones. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
20,The Cemetery,Sinqlogue,Electronic,"Album art evoking dim, low-lit tones, measured and even in force, a shadowed emotional cast, languid, floating movement, hints of scary music, a wide, ambient wash. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
21,Golden,Little Glass Men,Electronic,"Album art evoking dim, low-lit tones, measured and even in force, an optimistic emotional cast, measured, even movement, string-driven texture, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
22,ruby cactus,"I, Cactus",Electronic,"Album art evoking balanced, natural tones, quiet and restrained, an open, uplifted mood, languid, floating movement, synthetic production, hints of video game music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
23,Herbie,Podington Bear,Electronic,"Album art evoking a dark, brooding palette, a steady, grounded intensity, an open, uplifted mood, measured, even movement, cold synthesizer tones, hints of drum machine. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
24,We Did It! (Fulfillment Tune),D SMILEZ,Electronic,"Album art evoking crisp and shimmering light, soft-edged and understated, an open, uplifted mood, a steady, walking pace, hints of afrobeat, hints of music of africa. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
25,Este som - parte2,Gilo,Electronic,"Album art evoking an even, neutral palette, quiet and restrained, an open, uplifted mood, measured, even movement, hints of background music, hints of soundtrack music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
26,Rörelse av Ljus,Bisamråtta,Experimental,"Album art evoking dim, low-lit tones, soft-edged and understated, an open, uplifted mood, measured, even movement, the grain of a real guitar, hints of effects unit. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
27,boys boys boys,Sabrina,Experimental,"Album art evoking neither bright nor dark, measured and even in force, a shadowed emotional cast, measured, even movement, hints of singing, hints of rock and roll. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
28,"In Ages Past, The Myths And Legends Happened A Long Time Ago",Noggin,Experimental,"Album art evoking shrouded in shadow, a steady, grounded intensity, a shadowed emotional cast, languid, floating movement, hints of rock music, the grain of a real guitar. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
29,Thank You Beyoncé,Leslie Keffer,Experimental,"Album art evoking radiant and luminous, a hushed, delicate presence, a shadowed emotional cast, languid, floating movement, hints of pump (liquid), hints of white noise. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
30,Schreien,Joerg Piringer,Experimental,"Album art evoking neither bright nor dark, measured and even in force, a shadowed emotional cast, a steady, walking pace, hints of cacophony, hints of radio. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
31,Soft Beast,Teeth Mountain,Experimental,"Album art evoking balanced, natural tones, a hushed, delicate presence, an open, uplifted mood, measured, even movement, hints of organ, plucked string detail. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
32,resurrect dead on planet jupiter,Lucky Dragons,Experimental,"Album art evoking radiant and luminous, quiet and restrained, a somber, minor-key undertone, measured, even movement, hints of lullaby, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
33,Fear in the Dust Bowl,The Fucked Up Beat,Experimental,"Album art evoking dim, low-lit tones, soft-edged and understated, a somber, minor-key undertone, measured, even movement, hints of rain, hints of rain on surface. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
34,Hip Bee,Rene Kita,Experimental,"Album art evoking a dark, brooding palette, a steady, grounded intensity, an open, uplifted mood, a steady, walking pace, hints of beatboxing, hints of vocal music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
35,no title,Molestia Auricularum,Experimental,"Album art evoking neither bright nor dark, a hushed, delicate presence, a somber, minor-key undertone, languid, floating movement, hints of static, hints of white noise. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
36,party,File Under Toner,Experimental,"Album art evoking a dark, brooding palette, quiet and restrained, an open, uplifted mood, measured, even movement, hints of fireworks, hints of hum. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
37,"Press, Stir Up and Stretch With a Dotted Line",HighWay17,Experimental,"Album art evoking neither bright nor dark, soft-edged and understated, an open, uplifted mood, a steady, walking pace, cold synthesizer tones, synthetic production. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
38,France-excerpt,FRANCE,Experimental,"Album art evoking neither bright nor dark, measured and even in force, a warm, major-key brightness, a steady, walking pace, hints of cacophony, hints of didgeridoo. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
39,Matter008,Nate Scheible,Experimental,"Album art evoking dim, low-lit tones, measured and even in force, a wistful, introspective mood, a steady, walking pace, a wide, ambient wash, hints of organ. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
40,flekkefjord,Blear Moon,Experimental,"Album art evoking muted and murky hues, soft-edged and understated, an optimistic emotional cast, a steady, walking pace, resonant piano tones. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
41,Western Fixings,Semyon,Experimental,"Album art evoking crisp and shimmering light, a hushed, delicate presence, an open, uplifted mood, a slow, unhurried pace, synthetic production, hints of techno. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
42,An Egg In The Piano Lost In The Box Of Nails,Zreen Toyz,Experimental,"Album art evoking neither bright nor dark, quiet and restrained, a somber, minor-key undertone, measured, even movement, hints of vehicle, hints of car. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
43,Toy Guitar 6 (Exotica),Lezet,Experimental,"Album art evoking balanced, natural tones, a hushed, delicate presence, a shadowed emotional cast, a steady, walking pace, hints of ukulele, hints of pizzicato. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
44,Ignoble Cleft (First Visit),Base Cleft,Experimental,"Album art evoking muted and murky hues, soft-edged and understated, an optimistic emotional cast, a steady, walking pace, hints of sonar, hints of rumble. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
45,Spacespagetti (stoleyourburgermix),Paza Rahm,Experimental,"Album art evoking an even, neutral palette, a hushed, delicate presence, a wistful, introspective mood, drifting, spacious motion, electronic, machine-made texture, hints of dubstep. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
46,I love you (B-side),L.D.I.,Experimental,"Album art evoking shrouded in shadow, a hushed, delicate presence, an open, uplifted mood, languid, floating movement, hints of cacophony, synthetic, electronic texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
47,Good Night/ Sleep,Electric Mirrors,Experimental,"Album art evoking a dark, brooding palette, quiet and restrained, a wistful, introspective mood, languid, floating movement, diffuse, atmospheric texture, a deep gong resonance. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
48,Inner Mental Cage (Bitmap Remix),Controlled Insanity,Experimental,"Album art evoking a dark, brooding palette, quiet and restrained, a shadowed emotional cast, measured, even movement, hints of aircraft engine, hints of fixed-wing aircraft, airplane. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
49,three lullabies 1,Eva-Maria Houben,Experimental,"Album art evoking shrouded in shadow, a hushed, delicate presence, a wistful, introspective mood, a slow, unhurried pace, the ring of struck piano strings, hints of keyboard (musical). Abstract, textural album art. No faces, no text, no literal band-photo imagery."
50,Worm Fortress,Ersatz,Experimental,"Album art evoking muted and murky hues, measured and even in force, a warm, major-key brightness, languid, floating movement, the grain of a real guitar, low-register string weight. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
51,Phantasmagoric Sheeps Of The World,Julia K. Mars,Folk,"Album art evoking balanced, natural tones, bold, saturated energy, an optimistic emotional cast, a steady, walking pace, hints of rock and roll, hints of rock music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
52,Sunny Sea Walk,Jan Grünfeld,Folk,"Album art evoking an even, neutral palette, quiet and restrained, an optimistic emotional cast, languid, floating movement, string-driven texture, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
53,"This is Record, OK?",Big Blood,Folk,"Album art evoking neither bright nor dark, quiet and restrained, a wistful, introspective mood, languid, floating movement, hints of mantra, hints of vehicle. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
54,Psaltery Piece,Howie Mitchell,Folk,"Album art evoking dim, low-lit tones, a hushed, delicate presence, a shadowed emotional cast, drifting, spacious motion, hints of keyboard (musical), the ring of struck piano strings. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
55,19. Male Fantasy,Jonah Rapino,Folk,"Album art evoking shrouded in shadow, quiet and restrained, a somber, minor-key undertone, measured, even movement, hints of mandolin, hints of ukulele. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
56,Hold Fast,Zachary Cale,Folk,"Album art evoking shrouded in shadow, a hushed, delicate presence, a shadowed emotional cast, measured, even movement, string-driven texture, plucked string detail. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
57,"Hey, Marie.",Zach Fleury,Folk,"Album art evoking shrouded in shadow, measured and even in force, an optimistic emotional cast, languid, floating movement, hints of happy music, hints of singing. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
58,Graceless Lady,Big Blood,Folk,"Album art evoking dim, low-lit tones, a steady, grounded intensity, an optimistic emotional cast, languid, floating movement, hints of singing, hints of christian music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
59,John Henry,Foghorn Stringband,Folk,"Album art evoking balanced, natural tones, a steady, grounded intensity, an optimistic emotional cast, measured, even movement, hints of bluegrass, a rootsy, twanging character. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
60,l arrivee,Titan,Folk,"Album art evoking a dark, brooding palette, measured and even in force, a shadowed emotional cast, a slow, unhurried pace, hints of siren, hints of police car (siren). Abstract, textural album art. No faces, no text, no literal band-photo imagery."
61,Night Without Sleep,David Mumford,Folk,"Album art evoking muted and murky hues, quiet and restrained, a shadowed emotional cast, a slow, unhurried pace, rural, string-driven warmth, hints of independent music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
62,Life on Earth,Mary Caroline,Folk,"Album art evoking dim, low-lit tones, quiet and restrained, an open, uplifted mood, measured, even movement, rural, string-driven warmth, hints of christmas music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
63,Week One,Ben von Wildenhaus,Folk,"Album art evoking muted and murky hues, a hushed, delicate presence, a wistful, introspective mood, measured, even movement, string-driven texture, hints of effects unit. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
64,Methylchloroisothiazolinone (No Vocals),Josh Woodward,Folk,"Album art evoking an even, neutral palette, a steady, grounded intensity, a shadowed emotional cast, measured, even movement, hints of grunge, hints of progressive rock. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
65,Dust Devils,Michael Chapman,Folk,"Album art evoking muted and murky hues, measured and even in force, a wistful, introspective mood, a steady, walking pace, string-driven texture, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
66,I Don't Care,Mary Lorson,Folk,"Album art evoking balanced, natural tones, a hushed, delicate presence, a warm, major-key brightness, a steady, walking pace, string-driven texture, hints of singing. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
67,Good Old Colony Days,Three Jolly Rogues,Folk,"Album art evoking shrouded in shadow, quiet and restrained, a warm, major-key brightness, drifting, spacious motion, hints of whistling, hints of flute. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
68,Steamengeene,My Bubba & Mi,Folk,"Album art evoking muted and murky hues, soft-edged and understated, an optimistic emotional cast, a steady, walking pace, the grain of a real guitar, hints of ukulele. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
69,una vez mas,Onda bidón,Folk,"Album art evoking neither bright nor dark, a steady, grounded intensity, a somber, minor-key undertone, a steady, walking pace, hints of jingle, tinkle, hints of jingle bell. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
70,Source and the Sound,Laura Stevenson and the Cans,Folk,"Album art evoking balanced, natural tones, measured and even in force, an optimistic emotional cast, drifting, spacious motion, hints of singing, hints of female singing. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
71,River,Mary Lorson,Folk,"Album art evoking a dark, brooding palette, soft-edged and understated, an optimistic emotional cast, a steady, walking pace, string-driven texture, plucked string detail. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
72,'Preese 'Preese,Big Blood,Folk,"Album art evoking shrouded in shadow, a steady, grounded intensity, a warm, major-key brightness, languid, floating movement, hints of singing, hints of psychedelic rock. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
73,Catalini,Ava Zandieh,Folk,"Album art evoking a dark, brooding palette, quiet and restrained, a shadowed emotional cast, drifting, spacious motion, hints of music for children, hints of singing. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
74,Autumn Flow,Lior,Folk,"Album art evoking shrouded in shadow, a hushed, delicate presence, an open, uplifted mood, drifting, spacious motion, warm, wooden acoustic tone, the grain of a real guitar. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
75,Huna Cosm,MV + EE,Folk,"Album art evoking muted and murky hues, soft-edged and understated, a wistful, introspective mood, urgent, driving motion, the grain of a real guitar, hints of effects unit. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
76,Takeover,Kellee Maize,Hip-Hop,"Album art evoking a bright, sunlit palette, measured and even in force, a warm, major-key brightness, a steady, walking pace, a rapped vocal drive, a hip-hop groove. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
77,Sleep.,Black Ant,Hip-Hop,"Album art evoking a dark, brooding palette, a powerful, driving intensity, a somber, minor-key undertone, a steady, walking pace, electronic, machine-made texture, percussive textures. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
78,Pulso (Por Stray),Pulso,Hip-Hop,"Album art evoking balanced, natural tones, a steady, grounded intensity, a wistful, introspective mood, languid, floating movement, hints of lullaby. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
79,3 Rocks Blessed,Dälek,Hip-Hop,"Album art evoking balanced, natural tones, a hushed, delicate presence, a wistful, introspective mood, a steady, walking pace, rhythmic, spoken cadence, a hip-hop groove. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
80,AM Set Instrumental     {Both Nice},6th Sense,Hip-Hop,"Album art evoking an even, neutral palette, a hushed, delicate presence, a shadowed emotional cast, languid, floating movement, synthetic production, hints of drum and bass. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
81,Bloc Party (Instrumental),Cheese N Pot-C,Hip-Hop,"Album art evoking crisp and shimmering light, a hushed, delicate presence, a shadowed emotional cast, languid, floating movement, synthetic production, hints of dubstep. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
82,WitchCraft,BoyHoodBuchi,Hip-Hop,"Album art evoking balanced, natural tones, a powerful, driving intensity, an optimistic emotional cast, measured, even movement, hints of mantra, hints of chant. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
83,Clock,Sun Sunych,Hip-Hop,"Album art evoking an even, neutral palette, measured and even in force, an open, uplifted mood, a steady, walking pace, a rapped vocal drive, a hip-hop groove. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
84,Head Cold,Tha Silent Partner,Hip-Hop,"Album art evoking a dark, brooding palette, forceful and dense, a wistful, introspective mood, a steady, walking pace. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
85,"Lights, it was you and I",SK,Hip-Hop,"Album art evoking balanced, natural tones, soft-edged and understated, an optimistic emotional cast, a steady, walking pace, beat-driven, rhythmic drive, rhythmic, spoken cadence. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
86,Mama Said Knock You L33T,The Hate Noise,Hip-Hop,"Album art evoking balanced, natural tones, bold, saturated energy, a warm, major-key brightness, a steady, walking pace, hints of reggae, hints of didgeridoo. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
87,Domino's,Alaclair Ensemble,Hip-Hop,"Album art evoking balanced, natural tones, bold, saturated energy, a somber, minor-key undertone, languid, floating movement, rhythmic, spoken cadence, beat-driven, rhythmic drive. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
88,Let Me Spell You This (016 Tess Dis Champion Mixx),The Impossebulls,Hip-Hop,"Album art evoking an even, neutral palette, a steady, grounded intensity, a warm, major-key brightness, a slow, unhurried pace, rhythmic, spoken cadence, a hip-hop groove. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
89,raiz latina,Chicken Jones,Hip-Hop,"Album art evoking balanced, natural tones, measured and even in force, a somber, minor-key undertone, drifting, spacious motion, hints of funk, hints of soul music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
90,Ate Ten Instrumental     {Both Nice},6th Sense,Hip-Hop,"Album art evoking sharp, glinting highlights, soft-edged and understated, an open, uplifted mood, drifting, spacious motion, string-driven texture, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
91,Press Rewind featuring Kyle Jason,C-Doc,Hip-Hop,"Album art evoking balanced, natural tones, a steady, grounded intensity, a shadowed emotional cast, languid, floating movement, hints of rhythm and blues, hints of soul music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
92,God's Radio Hell,The Impossebulls,Hip-Hop,"Album art evoking an even, neutral palette, measured and even in force, a shadowed emotional cast, a slow, unhurried pace, a rapped vocal drive, a hip-hop groove. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
93,Stronger Living Feat Wordsmith,CuzOH! Black Feat. Wordsmith,Hip-Hop,"Album art evoking an even, neutral palette, measured and even in force, a somber, minor-key undertone, a slow, unhurried pace, beat-driven, rhythmic drive, rhythmic, spoken cadence. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
94,sollerod fascists,Coin Locker Kid,Hip-Hop,"Album art evoking neither bright nor dark, forceful and dense, an open, uplifted mood, measured, even movement, hints of angry music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
95,GoodLookN,Tha Silent Partner,Hip-Hop,"Album art evoking neither bright nor dark, a steady, grounded intensity, a wistful, introspective mood, a steady, walking pace. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
96,Vintage (Party Rock Instrumental),C-Doc,Hip-Hop,"Album art evoking an even, neutral palette, measured and even in force, a shadowed emotional cast, drifting, spacious motion, hints of funk, percussive textures. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
97,Everpresent Future,Super Galactic Expansive,Hip-Hop,"Album art evoking balanced, natural tones, measured and even in force, a warm, major-key brightness, a slow, unhurried pace, rhythmic, spoken cadence, a hip-hop groove. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
98,Motivation,Lushlife,Hip-Hop,"Album art evoking an even, neutral palette, soft-edged and understated, an open, uplifted mood, drifting, spacious motion, hints of bird, hints of outside, rural or natural. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
99,Just a Feelin',Majik Most,Hip-Hop,"Album art evoking crisp and shimmering light, a hushed, delicate presence, a somber, minor-key undertone, languid, floating movement, a hip-hop groove, rhythmic, spoken cadence. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
100,Escape Tune,Height With Friends,Hip-Hop,"Album art evoking balanced, natural tones, a hushed, delicate presence, a wistful, introspective mood, a steady, walking pace, hints of punk rock, hints of rock and roll. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
101,Demalion - Copper Halls,Blue Dot Sessions,Instrumental,"Album art evoking dim, low-lit tones, soft-edged and understated, a warm, major-key brightness, drifting, spacious motion, resonant piano tones, hints of keyboard (musical). Abstract, textural album art. No faces, no text, no literal band-photo imagery."
102,Dream Sequence With Percussion,Ryan Cullinane,Instrumental,"Album art evoking dim, low-lit tones, soft-edged and understated, a shadowed emotional cast, measured, even movement, a wide, ambient wash, electronic, machine-made texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
103,"Remember (We Are Divine, We Are Immortal)",Ars Sonor,Instrumental,"Album art evoking muted and murky hues, soft-edged and understated, a shadowed emotional cast, a steady, walking pace, hints of scary music, a wide, ambient wash. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
104,Rain 2,Vägskäl,Instrumental,"Album art evoking shrouded in shadow, quiet and restrained, a shadowed emotional cast, a slow, unhurried pace, hints of throbbing, hints of hum. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
105,This is based upon a true story,Plusplus,Instrumental,"Album art evoking a dark, brooding palette, soft-edged and understated, an open, uplifted mood, a steady, walking pace, string-driven texture, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
106,To Absent Friends,Squire Tuck,Instrumental,"Album art evoking muted and murky hues, a steady, grounded intensity, an optimistic emotional cast, languid, floating movement, string-driven texture, plucked string detail. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
107,Alarm,Jahzzar,Instrumental,"Album art evoking balanced, natural tones, measured and even in force, a warm, major-key brightness, measured, even movement, hints of progressive rock, hints of heavy metal. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
108,Hots For Brooklyn Instrumental,Ryan Cullinane,Instrumental,"Album art evoking balanced, natural tones, a steady, grounded intensity, a shadowed emotional cast, drifting, spacious motion, hints of electronica, hints of drum machine. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
109,Circles of Black and Red,Kevin Hartnell,Instrumental,"Album art evoking an even, neutral palette, quiet and restrained, a warm, major-key brightness, measured, even movement, hints of video game music, hints of funk. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
110,Little Peace at Christmas,Squire Tuck,Instrumental,"Album art evoking muted and murky hues, soft-edged and understated, an open, uplifted mood, measured, even movement, string-driven texture, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
111,Prelude 1,Rod Hamilton,Instrumental,"Album art evoking dim, low-lit tones, a hushed, delicate presence, a warm, major-key brightness, a steady, walking pace, hints of marimba, xylophone, hints of tubular bells. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
112,Autumn Fields,Lee Rosevere,Instrumental,"Album art evoking muted and murky hues, soft-edged and understated, an optimistic emotional cast, languid, floating movement, the ring of struck piano strings, hints of keyboard (musical). Abstract, textural album art. No faces, no text, no literal band-photo imagery."
113,Running From An Evil Force,Mystified,Instrumental,"Album art evoking balanced, natural tones, soft-edged and understated, a shadowed emotional cast, drifting, spacious motion, hints of throbbing, hints of hum. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
114,The Frequency Shift,Ars Sonor,Instrumental,"Album art evoking dim, low-lit tones, soft-edged and understated, an open, uplifted mood, drifting, spacious motion, soft, atmospheric layers, hints of scary music. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
115,Jeemo,Janneh,Instrumental,"Album art evoking an even, neutral palette, quiet and restrained, a somber, minor-key undertone, a steady, walking pace, hints of rub, hints of toothbrush. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
116,Leap Second,Doctor Turtle,Instrumental,"Album art evoking a dark, brooding palette, quiet and restrained, an optimistic emotional cast, a steady, walking pace, the grain of a real guitar, unamplified string warmth. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
117,First Step Inside,David Szesztay,Instrumental,"Album art evoking dim, low-lit tones, quiet and restrained, a somber, minor-key undertone, a slow, unhurried pace, string-driven texture, hints of effects unit. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
118,That Old Harpoon,Gillicuddy,Instrumental,"Album art evoking dim, low-lit tones, a hushed, delicate presence, an open, uplifted mood, languid, floating movement, string-driven texture, unamplified string warmth. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
119,Saying Goodbye In The Rain (piano),Jelsonic,Instrumental,"Album art evoking a dark, brooding palette, quiet and restrained, an optimistic emotional cast, languid, floating movement, the ring of struck piano strings, hints of electric piano. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
120,Step One,Fatal Injection,Instrumental,"Album art evoking neither bright nor dark, a steady, grounded intensity, an open, uplifted mood, measured, even movement, the grain of a real guitar, fine, articulated string texture. Abstract, textural album art. No faces, no text, no literal band-photo imagery."
